tweet,Likes,Comments,Retweets,UserName,label
"It doesn’t matter what a gallon of gas costs-renewables can’t power the US economy, not now, not in foreseeable future
58
473
2,739",473.0,58.0,"2,739",@JJCarafano,0
"""We're banning all imports of Russian gas, oil and energy,"" announces 
@POTUS
 https://liveuamap.com/en/2022/8-march-were-banning-all-imports-of-russian-gas-oil-and-energy… via 
@W7VOA
70
424
2,316",424.0,70.0,"2,316",@Liveuamap,0
"These are also known as “pump gas with ya glock” stations
7
109
109",109.0,7.0,109,@_JuiceJones,0
"Gas is already at $4.33 a gallon here in DC, if there's a Russian oil ban, I fear things will surpass 2008 levels.
187
93
575",93.0,187.0,575,@IntelDoge,0
"In the search for new measures against  because of its aggression the oil exports is now in focus. It should be possible to stop most of this, although some fear the effects if rising oil prices. With gas, the situation is more complicated, but serious thinking is underway.
24
80
534",80.0,24.0,534,@carlbildt,0
"Good piece. I’ll add that i saw a thread yesterday with 3 legacy media reporters in total agreement that there’s nothing we can do to get more gas out of the ground right now. One of them said with a straight face “even after the permit is issued, it takes a long time to drill”
National Review
@NRO
 · Mar 9
The White House Gaslights on Gas | by @njhochman  https://nationalreview.com/corner/the-white-house-gaslights-on-gas/?taid=6228b39e07024b000156be08&utm_campaign=trueanthem&utm_medium=social&utm_source=twitter…
10
55
199",55.0,10.0,199,@SaysSimonson,0
"Seeing whole columns of Russian armor out of gas and sitting on the side of the road makes me really wish we had the targeting and fires support lined up to take them off of the field. 

Would be a huge help to Ukraine 
9
43
249",43.0,9.0,249,@klonkitchen,0
"The EU spent almost 13 million EUR on Russian coal, oil, and gas since the Kremlin’s war on Ukraine began on February 24. 

Stop financing Putin’s war machine! #StopPutin
5
41
88",41.0,5.0,88,@SashaUstinovaUA,0
"Multiple sources tell me investigators believe a maintenance man at the Flower Garden Apartments accidentally cut a gas line instead of a similar looking drain pipe as he attempted to clear a clogged drain. That release of gas likely leading to the massive explosion injuring 14
3
40
16",40.0,3.0,16,@Brad7News,0
"Gas might 5+ but riding dick is freee shordy
3
38
98",38.0,3.0,98,@nikkotank,0
"If you’re in Maryland and about to buy gas…you might want to wait a couple hours. At 2pm 
@GovLarryHogan
 will sign a bill ordering a 30 day gas tax holiday. We’ve learned hundreds of gas stations have agreed to lower their gas price by the tax rate of 36 cents/gal immediately.
2
35
64",35.0,2.0,64,@Brad7News,0
"Putin rigged the 2016 election; caused US inflation and gas prices; but he somehow can’t conquer Ukraine at will-weird
3
33
118",33.0,3.0,118,@JJCarafano,0
"Replying to 
@NewVoiceUkraine
The people of #Ukraine are changing the world it’s inspiring forever a #UkraineStan 

 Ps fellow Americans you just had to wear a mask and not even. Gas mask
1
32
275",32.0,1.0,275,@sonofnels,0
"Gas go up everybody complain.. .Jordans/Bundles $400 + line down the street. 
6
26
45",26.0,6.0,45,@GeekyB,0
"So hold up...gas is almost $4 and y'all driving cross country in them big ass trucks to make a statement and prove a point?
6
22
68",22.0,6.0,68,@tommiecollins,0
"Well you need gas and oil to generate electricity to power electric cars.
Sebastian Gorka DrG
@SebGorka
 · Mar 6
This from a guy who makes money selling Electric cars. 

Bravo @elonmusk.
4
20
49",20.0,4.0,49,@JJCarafano,0
"gas too high for sport mode
2
20
18",20.0,2.0,18,@tuechainz,0
"Before and After:  Friendly Garden Apartments on Lyttonsville Road in Silver Spring:  resident reported first to 
@nbcwashington
 smelling a strong odor of gas prior to the explosion and devastating fire.  #Chopper4 brought you there first.
16
29",16.0,0.0,29,@Chopper4Brad,0
"Dems urge Biden to increase domestic energy production in the face of skyrocketing gas prices https://foxnews.com/politics/dems-urge-biden-increase-domestic-energy-production… #FoxNews 
@marisa_schultz
foxnews.com
Dems urge Biden to increase domestic energy production in the face of skyrocketing gas prices
FIRST ON FOX: A group of Texas Democrats Tuesday called on President Biden to do more to unleash domestic energy production in the United States in the face of rising gas prices and reliance on...
1
12
18",12.0,1.0,18,@MikeEmanuelFox,0
"Pentagon Official says Russian troops have ""deliberately punched holes"" in their own gas tanks ""presumably"" to avoid combat as morale declines: report
2
10
31",10.0,2.0,31,@JJCarafano,0
"With gas prices at $5.00. 

WHO ALL GONNA BE THERE. QUICKLY!!!!
10
17",10.0,0.0,17,@MarcBennett_,0
"If gas go up any higher shid  
6
9
56",9.0,6.0,56,@ItsTexasT03,0
"Why won’t Glenn Youngkin go after price gouging gas stations?
Joe Biden
@JoeBiden
United States government official
 · Mar 17
Oil prices are decreasing. Gas prices should too.
ALT
9
9
42",9.0,9.0,42,@marcussimon,0
"It’s a strange blessing that many of my grandparent’s generation who selflessly beat back evil, fascist regimes in Europe are not here to see their children and grandchildren complain about gas prices while Ukrainians are literally fighting for their very country…and their lives
4
9
39",9.0,4.0,39,@KevinPWalling,0
"We survived the winter of death, now Biden will bravely see us past Putin’s gas hike and somebody or the others inflation.
2
9
39",9.0,2.0,39,@JJCarafano,0
"Credit where it's due: 
@NBCNightlyNews
 held Biden accountable for his failure to bring gas prices down
newsbusters.org
'Drop In the Bucket': NBC Pours Cold Water on Biden Energy Plan
With gas prices continuing to rise amid the ongoing Russian invasion of Ukraine, NBC Nightly News committed a random act of journalism by calling out the reality that the Biden administration’s...
1
8
25",8.0,1.0,25,@KevinTober94,0
"End of the month is always hard for a small org like MM & it’s when most people reach out for help for food/gas/rent/needs

Ways to donate: 
> Link in bio 
>C*shApp & V*nmo: MercyMissionsBR
>Walmart e-gift cards to give directly to people in need sent to MercyMissionsDC@gmail.com
1
8
19",8.0,1.0,19,@repreaux,0
"Gas prices will drop 
Gas prices will drop 
Gas prices will drop 
Gas prices will drop 
Gas prices will drop
8
14",8.0,0.0,14,@WYETTHASSP0KEN,0
"Every time my gas needle moves now..

Me: IKYFL 
8
13",8.0,0.0,13,@ceetron,0
"The U.S. national average price for a gallon of regular unleaded gas hits $4.173, breaking the all-time high set in July 2008.
1
7
8",7.0,1.0,8,@itsSpencerBrown,0
"Fire chief confirms maintenance worker cut 1 1/2” gas pipe thinking it was a drain pipe. Chief says worker and apartment resident experienced a “flash thermal event” as they fled the apartment the main explosion happened. Ruling explosion accidental
1
7
5",7.0,1.0,5,@Brad7News,0
"The trucking industry and the grocery industry are warning about the impacts of high gas prices.

""It is time the Biden Administration and Congress get real about American energy independence,” said the President of 
@TRUCKINGdotORG
wjla.com
High gas prices may lead to higher food prices at grocery stores and restaurants
Gasoline is now above $4 a gallon in the Washington, D. C. area and if prices continue to climb and stay this high, it may impact more than what you pay at the pump. Pain at the pump may lead to a...
7
4",7.0,0.0,4,@NickMinock,0
