UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Tommie Collins,@tommiecollins,2022-02-24T01:30:26.000Z,"Tommie Collins
@tommiecollins
·
Feb 24","So hold up...gas is almost $4 and y'all driving cross country in them big ass trucks to make a statement and prove a point?
6
22
68",,6,22,68,['https://pbs.twimg.com/ext_tw_video_thumb/1496658730083139585/pu/img/KuLEwjdd6yZ3dfX-.jpg'],https://twitter.com/tommiecollins/status/1496658746168291328
David Nichols,@DavidNichols_31,2022-02-24T22:15:45.000Z,"David Nichols
@DavidNichols_31
·
Feb 24","My only take on the War in the Ukraine is I better not see anyone claiming to be pro life complain about the price of oil or gas.
1
4",,,1,4,[],https://twitter.com/DavidNichols_31/status/1496972141094449160
KratosOfPortugal,@KratosPRT,2022-02-24T03:35:14.000Z,"KratosOfPortugal
@KratosPRT
·
Feb 24","Get ready for expensive gas.
AFP News Agency
@AFP
 · Feb 24
#BREAKING Oil prices break $100 on Russian 'military operation' in Ukraine
7",,,,7,"['https://pbs.twimg.com/profile_images/1272776111722770432/4ZvQTfXv_mini.jpg', 'https://pbs.twimg.com/media/FMVPUUNagAg_6cr?format=jpg&name=small']",https://twitter.com/KratosPRT/status/1496690153624162307
Samuel Hammond,@hamandcheese,2022-02-24T17:26:52.000Z,"Samuel Hammond
@hamandcheese
·
Feb 24","Atlantic Canada is sitting on trillions of cubic feet in natural gas that we could easily export to Europe while also reducing our reliance on coal. Just sayin' 
@premierbhiggs
 @TimHoustonNS
.
Connor O’Brien
@cojobrien
 · Feb 24
Uncomfortable truth is that we are temporarily going to need to do a lot more fracking ASAP.
2
5
34",🌐 🏛 🏗,2,5,34,['https://pbs.twimg.com/profile_images/1437631680836259844/l2qpZXDm_mini.jpg'],https://twitter.com/hamandcheese/status/1496899440220721154
Brian M. Johnson MPA,@BrianJohnsonMPA,2022-02-24T19:06:04.000Z,"Brian M. Johnson MPA
@BrianJohnsonMPA
·
Feb 24","Replying to 
@JerryDunleavy
Oil & natural gas companies have nothing to do with setting the price at the pump. I hope our president knows that
3
3
16",,3,3,16,[],https://twitter.com/BrianJohnsonMPA/status/1496924406672732169
Diana Z,@Nana__819,2022-02-24T16:41:39.000Z,"Diana Z
@Nana__819
·
Feb 24","Prices on everything is going up! Rent, gas and food  everyone needs a damn raise at this point
1",,,,1,[],https://twitter.com/Nana__819/status/1496888063791882241
whitney dawn carlson,@whitneydawn,2022-02-24T21:57:13.000Z,"whitney dawn carlson
@whitneydawn
·
Feb 24","Does it bother anyone else that it seems most Americans care more about what happens to gas prices than they do about Ukrainian people?
3
6",,3,,6,[],https://twitter.com/whitneydawn/status/1496967476139245585
Ricardo J Salvador,@cadwego,2022-02-24T16:45:05.000Z,"Ricardo J Salvador
@cadwego
·
Feb 24","“Oil and natural gas aren’t the only exports that could be disrupted. Russia and Ukraine, taken together, supply more than one-quarter of the world’s wheat exports, almost 20% of corn exports and 80% of sunflower oil exports.”
marketplace.org
Ukraine conflict could push grain prices higher worldwide
Together, Russia and Ukraine supply a large part the world's wheat and corn exports.
1
4
3",,1,4,3,['https://pbs.twimg.com/card_img/1554958565240016897/ofFacd5G?format=jpg&name=small'],https://twitter.com/cadwego/status/1496888927445303310
PlugInSites,@pluginsites,2022-02-24T02:49:58.000Z,"PlugInSites
@pluginsites
·
Feb 24","The two ChargePoint fast chargers at the High’s store in Jessup, Maryland dispensed an average of 58 kWh a day. That is the equivalent of about seven gallons of gasoline a day. Wonder how much gas is pumped per day there.
pluginsites.org
Fast Charger Utilization Study - Columbia / Jessup Q4-2021 - PlugInSites
Six Month Fast Charger Utilization of the usage at four DC fast charging sites in the area of Columbia and Jessup, Maryland.
1
1
4",,1,1,4,['https://pbs.twimg.com/card_img/1555241809076436994/waZByobW?format=png&name=small'],https://twitter.com/pluginsites/status/1496678761772859393
EliseoLaTortuga,@EliseoLaTortuga,2022-02-24T16:56:42.000Z,"EliseoLaTortuga
@EliseoLaTortuga
·
Feb 24","I remember when I first started dating my girl, I saw the gas prices in LA and I thought naaaah fuck that shit. Now gas has got so high I'm paying that same shit i saw months ago ",💀,,,,[],https://twitter.com/EliseoLaTortuga/status/1496891851244195851
COLA($ellPhone),@ColaGotyochick,2022-02-24T22:50:53.000Z,"COLA($ellPhone)
@ColaGotyochick
·
Feb 24",Gee these gas prices are spanking ,😁,,,,[],https://twitter.com/ColaGotyochick/status/1496980984327294977
Blonde,@Thick_N_Blonde,2022-02-24T04:19:34.000Z,"Blonde
@Thick_N_Blonde
·
Feb 24",I keep trying to tell you this gas hit different in this hookah,,,,,[],https://twitter.com/Thick_N_Blonde/status/1496701310376329219
Maureen Blum,@moblum,2022-02-24T19:06:16.000Z,"Maureen Blum
@moblum
·
Feb 24","Wait, did I miss it? 

Russia aka The Kremlin otherwise refereed to as #Putin—was not locked-out of #SWIFT banking?  And there was no alleviation of #gas-tax?",❤ 🤍 💙,,,,[],https://twitter.com/moblum/status/1496924458103234575
John Alan Perry,@Johnalan42,2022-02-24T01:39:21.000Z,"John Alan Perry
@Johnalan42
·
Feb 24","Two things I predicted last year, in fact I think they’re in my feeds - high gas prices & a new war to fight. I hate being right. #LGB",,,,,[],https://twitter.com/Johnalan42/status/1496660992763351040
Ramy Inocencio 英若明,@RamyInocencio,2022-02-24T19:44:06.000Z,"Ramy Inocencio 英若明
@RamyInocencio
·
Feb 24","This is one of the cheapest premium gas prices around here in Northern Virginia. $3.95. There’s a wait three cars deep. Checked my 
@gasbuddy
 app - most places above $4.00/gallon, as high as $4.79. Brent crude broke $100/barrel - first time since 2014. #russia #ukraine #invasion
5
1
5",,5,1,5,['https://pbs.twimg.com/media/FMYtg_BWUAQiRFA?format=jpg&name=small'],https://twitter.com/RamyInocencio/status/1496933975138480128
H.Faris,@o1ness_,2022-02-24T11:37:49.000Z,"H.Faris
@o1ness_
·
Feb 24","Since Biden took over office: 
-Afghanistan crisis
- inflation 
- Higher gas prices 
- Russia invading Ukraine 
- Stock market tanking  (P. Trump warned us) 
- southern border crisis
- next probably China invading Taiwan (coz America is weak now) 
#BidenIsAFailure
1",📉,,,1,[],https://twitter.com/o1ness_/status/1496811599826284545
Patrick Hynes,@PatrickHynesDC,2022-02-24T20:31:05.000Z,"Patrick Hynes
@PatrickHynesDC
·
Feb 24","We knew that sanctions wouldn’t hit Russia where it hurts (oil and gas) bc that would literally freeze millions of Euros - that’s how dependent they are on Russia. Oil revenues will continue to fund Putins onslaught because Germans, Italians etc fell for 
@Greenpeace
 and 
@NRDC
 bs
2",,,,2,[],https://twitter.com/PatrickHynesDC/status/1496945801846796290
www.miloandres.com,@c_miloandres,2022-02-24T06:21:28.000Z,"www.miloandres.com
@c_miloandres
·
Feb 24",If we panic here in the states over 2 inches of snow & run up all the toilet paper/water/gas imagine knowing War was coming soon the chaos here would be insane.,,,,,[],https://twitter.com/c_miloandres/status/1496731987855486979
Robin For Governor (R-MD),@robin_ficker,2022-02-24T13:47:36.000Z,"Robin For Governor (R-MD)
@robin_ficker
·
Feb 24","The US needs to improve its energy independence, fight  US rapidly increasing gasoline prices and diminish the inflationary effects of high gas prices by approving the Keystone XL pipeline ASAP.
1",,1,,,[],https://twitter.com/robin_ficker/status/1496844261274238976
Samuel Croft,@capitolhilldc1,2022-02-24T18:33:45.000Z,"Samuel Croft
@capitolhilldc1
·
Feb 24","As unattractive as it is I'd pay more for gas etc if it helps to take 
@KremlinRussia_E
 down.",,,,,[],https://twitter.com/capitolhilldc1/status/1496916274764558339
TChainz,@TChainzDC,2022-02-24T02:46:38.000Z,"TChainz
@TChainzDC
·
Feb 24","Replying to 
@FaySaintJ
Giant is the grocery store in my area. The more you spend the more gas rewards 
2",⛓,,,2,[],https://twitter.com/TChainzDC/status/1496677921284669443
